Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7,Feature count topic 8,Feature log2 fold change topic 8
ENSG00000196517,SLC6A9,133,2.99526,13,-1.3643,52,0.89442,8,-2.0627,2,-4.1029,8,-2.0857,14,-1.2377,18,-0.8360
ENSG00000178028,DMAP1,54,0.14533,38,-0.4514,45,-0.1611,27,-0.9893,102,1.24868,5,-3.4602,76,0.72331,52,0.08343
ENSG00000117419,ERI3,110,-0.2211,75,-0.8302,106,-0.2872,140,0.16798,106,-0.2814,78,-0.7705,244,1.15142,152,0.30505
ENSG00000187147,RNF220,187,0.88356,108,-0.0585,48,-1.3272,114,0.03207,33,-1.8828,137,0.33887,168,0.69571,99,-0.1907
ENSG00000142937,RPS8,881,0.96926,352,-0.5756,593,0.27346,301,-0.8233,928,1.06663,268,-1.0050,347,-0.5978,359,-0.5480
ENSG00000126088,UROD,79,-0.2668,105,0.20216,52,-0.9052,61,-0.6786,147,0.78926,61,-0.6714,154,0.87429,83,-0.1787
ENSG00000117450,PRDX1,636,0.29173,226,-1.3527,591,0.16799,294,-0.9487,665,0.36717,641,0.30403,713,0.48780,507,-0.0869
ENSG00000117448,AKR1A1,44,0.15587,69,0.93674,25,-0.7549,17,-1.2861,46,0.25317,5,-3.0371,73,1.05090,39,-0.0185
ENSG00000132780,NASP,94,1.43350,114,1.84637,42,-0.0057,24,-0.8838,19,-1.2497,4,-3.2705,19,-1.1948,18,-1.2737
ENSG00000159592,GPBP1L1,61,-0.0232,90,0.63705,22,-1.5984,18,-1.8940,53,-0.2555,184,2.03159,29,-1.1767,38,-0.7583
ENSG00000086015,MAST2,16,-1.0106,63,1.27823,27,-0.2161,23,-0.4421,17,-0.9438,5,-2.7505,66,1.37148,27,-0.1794
ENSG00000117461,PIK3R3,7,-2.6689,9,-2.2994,27,-0.7735,53,0.31697,132,2.06308,28,-0.6942,45,0.06055,48,0.15252
ENSG00000085998,POMGNT1,123,1.27873,29,-1.1197,72,0.32202,37,-0.7609,48,-0.3574,20,-1.6606,92,0.74225,55,-0.1335
ENSG00000132128,LRRC41,31,-0.2420,16,-1.2252,28,-0.3678,23,-0.6818,18,-1.0692,64,0.99266,60,0.86906,46,0.42763
ENSG00000173660,UQCRH,231,-0.6662,232,-0.6609,254,-0.5206,286,-0.3313,306,-0.2204,455,0.43997,572,0.84222,467,0.48436
ENSG00000117480,FAAH,67,1.10994,16,-1.2035,36,0.01289,13,-1.5141,83,1.51743,4,-3.0290,36,0.01960,28,-0.3892
ENSG00000123472,ATPAF1,110,-0.6998,172,0.01335,97,-0.9017,131,-0.4329,84,-1.1143,261,0.72220,291,0.91490,221,0.43215
ENSG00000159658,EFCAB14,125,1.03346,35,-1.0822,52,-0.4484,70,0.02024,135,1.17813,7,-3.3066,65,-0.0879,62,-0.1765
ENSG00000162368,CMPK1,117,-0.2765,121,-0.2145,115,-0.2947,101,-0.5024,96,-0.5894,117,-0.2668,184,0.47754,255,1.06585
ENSG00000162374,ELAVL4,30,-2.8188,199,0.06453,152,-0.3749,144,-0.4514,136,-0.5456,308,0.81931,180,-0.0935,379,1.20543
ENSG00000185104,FAF1,34,-0.2615,39,-0.0559,26,-0.6870,22,-0.9252,44,0.15365,66,0.85646,72,1.01390,17,-1.3033
ENSG00000123091,RNF11,156,-0.8262,178,-0.6288,206,-0.3929,278,0.09304,260,-0.0141,128,-1.1348,444,0.90504,451,0.93425
ENSG00000085832,EPS15,154,0.59976,77,-0.5445,74,-0.6134,67,-0.7678,141,0.44886,30,-1.9776,180,0.88000,142,0.45400
ENSG00000117859,OSBPL9,23,-1.1425,24,-1.0627,23,-1.1557,56,0.26885,80,0.89015,80,0.90521,47,-0.0159,47,-0.0145
ENSG00000078618,NRDC,81,-0.1309,95,0.13566,73,-0.2980,71,-0.3406,117,0.48201,53,-0.7932,138,0.77354,73,-0.2888
ENSG00000169213,RAB3B,116,-1.3874,298,0.09706,141,-1.0960,279,-0.0085,47,-2.7301,148,-1.0198,281,0.00219,937,2.32166
ENSG00000134717,BTF3L4,58,0.07464,59,0.08375,49,-0.2130,40,-0.5343,39,-0.5876,19,-1.6860,95,0.90948,89,0.78339
ENSG00000134744,TUT4,39,-0.1046,79,1.10003,38,-0.1710,23,-0.9294,118,1.90329,8,-2.4344,14,-1.6379,16,-1.5022
ENSG00000162378,ZYG11B,41,-1.7184,139,0.18705,70,-0.9139,149,0.31283,66,-0.9993,194,0.76874,150,0.32383,182,0.65078
ENSG00000116171,SCP2,87,-0.1019,55,-0.8194,94,0.03363,92,-0.0150,137,0.66887,12,-3.1110,133,0.61514,130,0.57353
ENSG00000162384,CZIB,37,0.60776,27,0.06308,29,0.17054,21,-0.3118,23,-0.1996,4,-2.5762,56,1.37373,9,-1.5856
ENSG00000157193,LRP8,11,-1.6010,9,-1.9005,26,-0.2609,36,0.23394,63,1.26030,4,-2.8280,71,1.49356,26,-0.2648
ENSG00000116209,TMEM59,542,1.26861,150,-0.9012,147,-0.9352,97,-1.5672,276,0.06816,321,0.32205,330,0.37200,253,-0.0729
ENSG00000116221,MRPL37,27,-1.1442,22,-1.4634,55,-0.0057,41,-0.4744,82,0.65922,39,-0.5506,125,1.44383,53,-0.0748
ENSG00000157216,SSBP3,168,0.42202,86,-0.6712,87,-0.6533,123,-0.1016,141,0.12404,212,0.83353,145,0.17025,84,-0.7133
ENSG00000116133,DHCR24,568,1.26923,167,-0.8048,96,-1.6563,90,-1.7491,238,-0.2473,335,0.31617,446,0.81939,276,-0.0080
ENSG00000162402,USP24,39,-0.0893,15,-1.5190,27,-0.6226,15,-1.5467,71,0.96009,73,0.99651,36,-0.1780,49,0.31859
ENSG00000162407,PLPP3,107,0.72609,48,-0.5931,246,2.45845,25,-1.6040,86,0.34899,8,-3.2712,14,-2.4036,23,-1.6749
ENSG00000177606,JUN,43,-0.8720,24,-1.7570,65,-0.2148,24,-1.7619,321,3.03593,43,-0.8745,42,-0.8869,31,-1.3374
ENSG00000162599,NFIA,157,0.37491,170,0.51568,192,0.72163,160,0.40300,223,0.99679,57,-1.2265,21,-2.7237,24,-2.5375
ENSG00000162604,TM2D1,47,-0.0146,52,0.14982,36,-0.4475,59,0.38029,23,-1.1067,5,-3.3295,93,1.18197,63,0.48558
ENSG00000079739,PGM1,19,-1.1175,8,-2.3541,42,0.07674,34,-0.2301,43,0.13071,63,0.79588,84,1.32313,23,-0.8330
ENSG00000162434,JAK1,56,-0.3906,50,-0.5569,78,0.15507,49,-0.5890,105,0.65823,11,-2.7719,93,0.44093,127,1.00126
ENSG00000162433,AK4,22,-0.9152,31,-0.3723,44,0.18120,21,-0.9555,89,1.47045,11,-1.9056,54,0.53944,41,0.06386
ENSG00000116675,DNAJC6,280,-0.3701,146,-1.3790,160,-1.2397,259,-0.4990,239,-0.6219,601,0.92357,578,0.85252,554,0.77434
ENSG00000184588,PDE4B,118,1.80282,23,-1.0441,44,0.00458,53,0.31830,29,-0.6759,10,-2.2961,44,-0.0030,32,-0.5142
ENSG00000118473,SGIP1,59,-0.2065,102,0.70475,37,-0.9270,50,-0.4830,16,-2.1745,49,-0.4961,95,0.57686,130,1.14485
ENSG00000142864,SERBP1,124,0.18896,77,-0.5821,132,0.29231,63,-0.9031,230,1.29553,124,0.19241,75,-0.6137,60,-0.9775
ENSG00000116729,WLS,9,-2.1879,15,-1.4732,108,1.81008,25,-0.7251,111,1.85897,25,-0.7543,18,-1.2751,10,-2.1010
ENSG00000116754,SRSF11,206,0.13703,375,1.19320,127,-0.6430,107,-0.9133,357,1.10403,150,-0.3860,84,-1.2910,114,-0.8160
ENSG00000132485,ZRANB2,107,-0.7249,130,-0.4089,58,-1.6422,120,-0.5456,294,0.96968,426,1.69686,84,-1.1001,125,-0.4822
ENSG00000172260,NEGR1,80,-1.0391,183,0.28761,120,-0.4068,197,0.41607,334,1.37803,112,-0.5070,96,-0.7473,109,-0.5550
ENSG00000162623,TYW3,28,-0.6663,47,0.15404,11,-2.0052,19,-1.2423,33,-0.4137,100,1.53771,29,-0.5838,72,0.91252
ENSG00000117054,ACADM,18,-1.1312,34,-0.1738,44,0.25830,74,1.15675,9,-2.2164,4,-3.1356,72,1.09481,49,0.40719
ENSG00000137955,RABGGTB,59,0.12545,52,-0.0761,32,-0.8331,49,-0.1636,28,-1.0336,65,0.30964,71,0.45422,78,0.61137
ENSG00000142892,PIGK,39,0.01620,43,0.18022,17,-1.2752,47,0.31000,42,0.11443,24,-0.7355,46,0.27718,52,0.49652
ENSG00000154027,AK5,89,0.54772,42,-0.6857,29,-1.2162,37,-0.8534,39,-0.7901,63,-0.0276,117,1.04773,96,0.68961
ENSG00000077254,USP33,58,-0.7929,124,0.44994,69,-0.5030,60,-0.7329,142,0.68860,23,-2.1393,152,0.80664,130,0.53350
ENSG00000180488,MIGA1,153,0.72107,68,-0.6179,46,-1.2271,99,-0.0167,69,-0.5902,110,0.16099,135,0.51249,119,0.29708
ENSG00000162613,FUBP1,21,-1.4302,50,-0.1169,50,-0.0937,29,-0.9831,75,0.58134,82,0.73898,66,0.34985,53,0.00185
ENSG00000162616,DNAJB4,34,-1.2482,39,-1.0699,20,-2.0800,26,-1.6755,73,-0.0774,254,2.30481,67,-0.2235,99,0.43670
ENSG00000137941,TTLL7,327,0.87211,190,-0.0639,94,-1.1715,124,-0.7422,270,0.53144,209,0.09408,110,-0.9303,254,0.42557
ENSG00000142875,PRKACB,226,-0.2902,284,0.08312,157,-0.8681,162,-0.8140,238,-0.2055,422,0.76486,403,0.68077,268,-0.0088
ENSG00000162642,C1orf52,52,-0.4897,40,-0.8888,29,-1.3831,52,-0.4923,61,-0.2345,181,1.70449,71,0.00528,80,0.19520
ENSG00000153904,DDAH1,72,-0.9722,118,-0.1918,236,1.00043,118,-0.1884,123,-0.1299,14,-3.3380,260,1.17732,121,-0.1553
ENSG00000117174,ZNHIT6,52,0.77873,78,1.55342,29,-0.1996,19,-0.8640,26,-0.3640,4,-2.9070,33,0.01409,21,-0.7231
ENSG00000097033,SH3GLB1,71,1.71778,5,-2.5323,40,0.64501,7,-2.0279,36,0.44451,5,-2.6116,28,0.03915,28,0.01537
ENSG00000183291,SELENOF,110,0.35836,48,-0.9673,94,0.10086,38,-1.3171,121,0.52773,24,-2.0158,134,0.69958,140,0.77865
ENSG00000143013,LMO4,95,-0.5362,172,0.43051,85,-0.7239,96,-0.5324,142,0.10716,376,1.92853,35,-2.0442,64,-1.1546
ENSG00000171492,LRRC8D,75,1.65664,11,-1.4863,21,-0.5710,23,-0.4084,41,0.55109,4,-2.7765,35,0.24821,28,-0.1018
ENSG00000162664,ZNF326,89,1.16149,70,0.72229,25,-0.9770,35,-0.4127,15,-1.7426,71,0.73673,9,-2.3802,52,0.21925
ENSG00000122482,ZNF644,59,0.81890,62,0.90213,34,-0.1229,12,-1.7532,3,-3.7796,57,0.73287,30,-0.3297,37,0.02798
ENSG00000189195,BTBD8,48,0.11762,25,-0.9226,30,-0.6589,45,0.01746,41,-0.1556,5,-3.2860,72,0.81640,93,1.27813
ENSG00000067208,EVI5,28,-0.4263,64,0.93285,43,0.22817,42,0.20171,56,0.69030,4,-3.1004,28,-0.4353,31,-0.2703
ENSG00000122406,RPL5,309,0.04925,256,-0.2581,320,0.11033,216,-0.5245,463,0.74524,426,0.59548,274,-0.1458,133,-1.2822
ENSG00000154511,DIPK1A,55,0.02801,20,-1.5462,35,-0.6777,31,-0.8716,29,-0.9575,177,2.28625,48,-0.1771,34,-0.7074
ENSG00000117500,TMED5,41,0.20708,35,-0.0310,55,0.70903,21,-0.8194,53,0.66330,4,-3.0521,39,0.13646,39,0.12032
ENSG00000117505,DR1,45,0.19467,3,-3.6709,41,0.03955,37,-0.1222,34,-0.2821,75,1.07703,46,0.23796,40,-0.0207
ENSG00000067334,DNTTIP2,43,0.15768,37,-0.0879,34,-0.2225,51,0.43938,3,-3.4912,4,-3.1672,59,0.69429,81,1.27388
ENSG00000023909,GCLM,39,-0.0707,33,-0.3290,20,-1.1102,39,-0.0785,19,-1.1903,5,-3.1733,42,0.03476,130,2.19085
ENSG00000117528,ABCD3,73,1.29817,8,-2.2282,41,0.23924,15,-1.3552,0,-5.8007,4,-3.0171,71,1.22666,69,1.16650
ENSG00000117519,CNN3,82,-0.0474,58,-0.6074,215,1.69860,49,-0.8729,183,1.36925,24,-1.9185,45,-0.9888,20,-2.1812
ENSG00000117569,PTBP2,78,0.89205,47,0.02030,36,-0.3891,30,-0.6767,58,0.36608,5,-3.3932,71,0.73211,45,-0.0291
ENSG00000117600,PLPPR4,25,-0.4513,14,-1.2877,38,0.21926,21,-0.6723,16,-1.0840,39,0.26510,77,1.51870,33,0.00218
ENSG00000162688,AGL,36,0.23316,15,-1.1186,25,-0.3412,15,-1.0783,69,1.43083,4,-2.8350,52,0.90023,30,-0.0452
ENSG00000156875,MFSD14A,68,0.93541,12,-1.8320,24,-0.7561,15,-1.4968,26,-0.6327,34,-0.2219,49,0.37554,86,1.37853
ENSG00000137996,RTCA,40,-0.6220,25,-1.3257,14,-2.1435,39,-0.6473,70,0.28853,46,-0.3932,129,1.38874,108,1.04236
ENSG00000162694,EXTL2,25,-1.6058,81,0.24430,32,-1.2356,60,-0.2294,57,-0.3369,149,1.34444,101,0.63117,53,-0.4337
ENSG00000170989,S1PR1,25,-0.5054,17,-1.0935,86,1.65856,17,-1.0823,31,-0.1764,84,1.59997,11,-1.6647,3,-3.3020
ENSG00000118733,OLFM3,8,-2.1280,8,-2.1360,16,-1.1696,15,-1.2707,30,-0.1998,44,0.44250,48,0.58741,101,2.04791
ENSG00000162631,NTNG1,11,-1.9241,11,-1.9975,9,-2.3287,18,-1.2380,0,-5.9929,22,-0.9362,64,0.79764,187,3.23634
ENSG00000134186,PRPF38B,105,0.56103,172,1.48501,46,-0.7706,39,-1.0160,164,1.38619,6,-3.8053,22,-1.8899,47,-0.7575
ENSG00000116266,STXBP3,129,3.01818,21,-0.5238,18,-0.7812,16,-0.9883,0,-5.5616,4,-2.7673,40,0.50565,8,-1.8927
ENSG00000121957,GPSM2,98,2.34232,31,0.11575,39,0.47890,16,-0.9362,0,-5.4146,4,-2.7366,27,-0.1004,16,-0.9594
ENSG00000085433,WDR47,49,-0.6624,86,0.22665,40,-0.9729,63,-0.2797,57,-0.4442,51,-0.6275,162,1.36401,91,0.33130
ENSG00000197780,TAF13,116,0.05388,130,0.24104,76,-0.6274,101,-0.1706,106,-0.0916,99,-0.1999,112,0.00256,157,0.57141
ENSG00000215717,TMEM167B,49,-0.0815,39,-0.4505,43,-0.2796,20,-1.4642,101,1.18114,52,0.01510,74,0.61339,33,-0.6830
ENSG00000031698,SARS,157,-0.6388,224,-0.0631,140,-0.8177,245,0.07843,258,0.17025,87,-1.5331,438,1.10061,317,0.51566
ENSG00000143126,CELSR2,143,0.71355,85,-0.1605,70,-0.4802,53,-0.9062,63,-0.6402,126,0.49691,162,0.94691,49,-1.0275
ENSG00000134243,SORT1,592,2.28892,81,-1.2614,75,-1.3628,88,-1.1181,150,-0.2893,187,0.07011,146,-0.3411,117,-0.6803
ENSG00000143106,PSMA5,43,-0.6035,16,-2.0894,42,-0.6382,32,-1.0584,30,-1.1249,204,2.26446,55,-0.1947,77,0.34812
ENSG00000181754,AMIGO1,5,-3.9645,15,-2.4075,33,-1.2606,31,-1.3584,70,-0.0993,335,3.13497,48,-0.6965,60,-0.3550
ENSG00000116337,AMPD2,31,-1.3360,110,0.67936,57,-0.4223,78,0.08229,55,-0.4661,103,0.57060,120,0.83819,35,-1.1529
ENSG00000168765,GSTM4,25,0.08382,34,0.60075,36,0.72501,17,-0.5080,13,-0.8723,9,-1.4266,48,1.22380,6,-1.9734
ENSG00000134202,GSTM3,89,-0.3037,88,-0.3081,108,0.01910,83,-0.4038,117,0.14783,152,0.59192,148,0.55003,70,-0.6752
ENSG00000168710,AHCYL1,242,-0.1433,201,-0.4364,658,1.66292,260,-0.0232,354,0.49424,52,-2.4802,148,-0.9219,195,-0.4840
ENSG00000143093,STRIP1,4,-3.3446,22,-1.1049,35,-0.3826,6,-2.8831,11,-2.1654,167,2.61659,50,0.20180,59,0.49024
ENSG00000197106,SLC6A17,34,-1.6950,161,0.76982,46,-1.2712,137,0.48464,15,-2.8763,36,-1.6462,269,1.75978,124,0.31192
ENSG00000116396,KCNC4,42,-1.4021,73,-0.5618,93,-0.1698,87,-0.2811,70,-0.6293,133,0.42656,169,0.84233,160,0.74412
ENSG00000134248,LAMTOR5,163,0.00941,134,-0.2990,115,-0.5455,121,-0.4682,169,0.07005,119,-0.4894,234,0.63075,238,0.65468
ENSG00000177301,KCNA2,30,-1.5876,110,0.44384,61,-0.5157,82,-0.0476,19,-2.2744,68,-0.3472,190,1.44587,115,0.51828
ENSG00000259834,AL365361.1,9,-2.8759,11,-2.6385,19,-1.7709,25,-1.4249,91,0.66006,156,1.68853,61,-0.0049,120,1.17356
ENSG00000116459,ATP5PB,107,-0.5152,95,-0.6926,143,-0.0438,107,-0.5076,77,-1.0233,104,-0.5569,328,1.43048,215,0.64612
ENSG00000116473,RAP1A,136,0.58355,62,-0.6919,29,-1.8278,53,-0.9351,76,-0.3773,315,2.27418,64,-0.6548,33,-1.6579
ENSG00000171385,KCND3,23,-1.8236,53,-0.5795,57,-0.4659,79,0.06558,25,-1.6915,126,0.87091,132,0.95327,112,0.65836
ENSG00000116489,CAPZA1,108,0.15165,50,-1.0654,67,-0.6082,71,-0.5139,37,-1.5212,230,1.52736,140,0.60224,83,-0.2810
ENSG00000155366,RHOC,67,-0.2652,44,-0.9309,138,0.96440,50,-0.7121,246,2.14735,37,-1.1961,37,-1.2006,13,-2.7305
ENSG00000155380,SLC16A1,58,1.58273,22,-0.1074,24,-0.0112,9,-1.5171,0,-5.2578,4,-2.4681,29,0.33259,45,1.06576
ENSG00000081026,MAGI3,20,-1.2690,85,1.04793,32,-0.5849,47,0.01631,39,-0.2779,27,-0.8300,53,0.23588,66,0.61025
ENSG00000116793,PHTF1,7,-2.0253,14,-0.9764,14,-0.9273,29,0.20796,0,-5.3574,23,-0.1488,44,0.90275,75,1.96785
ENSG00000163349,HIPK1,36,-0.9555,30,-1.2174,49,-0.4850,37,-0.9059,102,0.75025,187,1.93413,38,-0.8853,48,-0.5062
ENSG00000197323,TRIM33,29,-0.7412,86,1.08142,21,-1.2480,41,-0.1784,30,-0.6590,78,0.89070,33,-0.5369,51,0.16812
ENSG00000116752,BCAS2,54,-1.4774,109,-0.3816,73,-1.0095,109,-0.3803,127,-0.1383,220,0.79663,206,0.68493,206,0.68488
ENSG00000009307,CSDE1,274,-0.3746,263,-0.4383,223,-0.6990,263,-0.4369,388,0.19511,376,0.14209,425,0.34894,547,0.79267
ENSG00000163399,ATP1A1,220,-0.1914,178,-0.5291,140,-0.9023,190,-0.4309,161,-0.6918,16,-4.0720,636,1.72338,440,0.99578
ENSG00000198162,MAN1A2,228,0.38011,226,0.36279,266,0.64534,130,-0.5411,239,0.45821,211,0.24954,51,-1.9593,103,-0.8953
ENSG00000092621,PHGDH,124,1.67203,25,-1.0739,124,1.67068,34,-0.5915,50,0.03655,5,-3.4532,28,-0.9094,5,-3.4332
ENSG00000265808,SEC22B,59,-0.0546,52,-0.2414,46,-0.4562,70,0.23578,84,0.54623,5,-3.5878,88,0.61734,82,0.50811
ENSG00000171943,SRGAP2C,48,0.11270,53,0.28174,21,-1.2111,15,-1.7159,21,-1.1766,120,1.80120,28,-0.7374,53,0.27853
ENSG00000265491,RNF115,60,0.07183,35,-0.7735,37,-0.7012,25,-1.3033,97,0.89484,116,1.22995,54,-0.0962,36,-0.7538
ENSG00000198483,ANKRD35,29,-0.0163,22,-0.4718,59,1.23952,37,0.41617,15,-0.9883,5,-2.7145,49,0.90241,16,-0.8962
ENSG00000131779,PEX11B,23,-0.8109,41,0.13646,46,0.30979,38,0.01357,27,-0.5376,18,-1.1365,54,0.60654,56,0.65125
ENSG00000265241,RBM8A,97,0.01644,100,0.06523,79,-0.3124,80,-0.2856,132,0.53544,125,0.44292,83,-0.2363,71,-0.4727
ENSG00000272031,ANKRD34A,21,-0.7135,18,-0.9227,26,-0.3944,18,-0.9598,47,0.56034,25,-0.4466,81,1.58508,30,-0.1447
ENSG00000265972,TXNIP,108,0.70474,24,-1.6949,74,0.06351,13,-2.6047,323,3.17418,11,-2.8134,15,-2.3359,3,-4.7238
ENSG00000178104,PDE4DIP,75,-0.8233,146,0.25421,110,-0.2136,73,-0.8554,66,-1.0130,224,1.00568,153,0.33163,156,0.36585
ENSG00000159164,SV2A,113,-2.3180,659,0.43505,290,-0.8980,404,-0.3753,185,-1.5808,1137,1.43880,715,0.57549,569,0.18373
ENSG00000264522,OTUD7B,130,2.83342,13,-1.3584,26,-0.3569,17,-0.9712,33,0.04545,5,-2.7658,18,-0.8636,13,-1.3637
ENSG00000136631,VPS45,15,-0.9893,13,-1.2192,33,0.30367,14,-1.0819,29,0.05183,8,-1.8295,64,1.48707,47,0.88172
ENSG00000023902,PLEKHO1,12,-1.6504,12,-1.6374,22,-0.7466,47,0.46950,107,2.07620,6,-2.7354,55,0.74941,22,-0.7483
ENSG00000143401,ANP32E,60,-0.3903,71,-0.1131,98,0.43157,54,-0.5414,192,1.69011,32,-1.3364,35,-1.1980,65,-0.2622
ENSG00000117362,APH1A,63,0.31797,27,-1.0133,38,-0.4952,18,-1.6312,144,1.88803,26,-1.0670,60,0.24434,38,-0.4922
ENSG00000266472,MRPS21,87,-0.9349,78,-1.0999,117,-0.4673,129,-0.3138,184,0.26333,245,0.76509,243,0.74635,171,0.14250
ENSG00000163125,RPRD2,30,-1.0092,44,-0.3843,27,-1.1201,61,0.14190,21,-1.5026,177,2.17195,41,-0.4943,47,-0.2758
ENSG00000143384,MCL1,42,-0.0049,12,-1.9624,60,0.59675,14,-1.6951,107,1.69348,4,-3.2839,33,-0.3740,64,0.71856
ENSG00000143420,ENSA,71,-0.4992,130,0.50012,91,-0.0953,81,-0.2947,87,-0.1768,128,0.46951,119,0.35097,67,-0.5950
ENSG00000143418,CERS2,212,3.32596,4,-3.5697,24,-0.9780,19,-1.3580,57,0.41019,8,-2.5746,30,-0.6046,3,-3.8300
ENSG00000197622,CDC42SE1,37,0.30724,12,-1.4526,18,-0.8056,33,0.13634,68,1.41476,9,-1.8133,45,0.65717,22,-0.5274
ENSG00000213190,MLLT11,133,-1.5012,369,0.10108,225,-0.6965,423,0.32750,93,-2.0321,389,0.18817,650,1.09512,496,0.60523
ENSG00000159352,PSMD4,119,0.10237,170,0.70501,75,-0.6355,74,-0.6750,47,-1.3556,52,-1.2047,200,0.99935,160,0.60429
ENSG00000143393,PI4KB,31,-0.4255,19,-1.1913,30,-0.4733,40,-0.0168,12,-1.8869,8,-2.4537,97,1.54900,89,1.37656
ENSG00000159377,PSMB4,151,-0.4286,128,-0.6827,166,-0.2762,123,-0.7554,113,-0.8875,304,0.74178,320,0.83550,269,0.53139
ENSG00000143442,POGZ,58,0.65230,51,0.42705,31,-0.4077,36,-0.1306,1,-4.6081,27,-0.6206,43,0.12160,69,0.96047
ENSG00000143376,SNX27,64,0.07295,74,0.30711,66,0.12592,64,0.06554,77,0.38237,6,-3.4746,83,0.51718,56,-0.1390
ENSG00000143436,MRPL9,24,-0.9503,25,-0.9313,41,-0.1440,46,0.07483,64,0.62396,31,-0.5849,68,0.72412,56,0.39218
ENSG00000197747,S100A10,39,-1.0640,57,-0.4544,77,0.01342,35,-1.2160,165,1.36894,8,-3.2636,129,0.90745,99,0.43811
ENSG00000197956,S100A6,457,0.59191,165,-1.0578,206,-0.7196,151,-1.1939,1109,2.40044,54,-2.7165,258,-0.3586,176,-0.9570
ENSG00000189171,S100A13,265,0.79174,145,-0.2314,291,0.96004,151,-0.1604,213,0.40481,121,-0.5220,57,-1.6709,93,-0.9251
ENSG00000160678,S100A1,394,1.80783,109,-0.4826,213,0.62270,94,-0.7230,168,0.22097,96,-0.6810,54,-1.5579,50,-1.6667
ENSG00000160679,CHTOP,57,0.56884,6,-2.8422,51,0.39089,25,-0.7798,61,0.70381,4,-3.2239,68,0.88287,52,0.40111
ENSG00000143553,SNAPIN,28,-0.6178,4,-3.3480,27,-0.6944,36,-0.2536,73,0.94832,68,0.82477,51,0.32042,48,0.22958
ENSG00000143621,ILF2,65,-0.2991,54,-0.6014,35,-1.2557,78,-0.0089,53,-0.6117,54,-0.5823,165,1.32286,121,0.74586
ENSG00000143624,INTS3,50,0.46593,16,-1.3385,27,-0.5397,7,-2.5196,9,-2.1280,102,1.82160,56,0.68359,34,-0.1488
ENSG00000143614,GATAD2B,71,0.81727,55,0.38464,26,-0.7939,55,0.36633,68,0.74821,16,-1.5313,29,-0.6454,30,-0.6066
ENSG00000198837,DENND4B,45,-0.6712,42,-0.7853,34,-1.0759,23,-1.7042,7,-3.3366,302,3.08550,57,-0.3016,38,-0.9286
ENSG00000143543,JTB,133,0.11091,71,-0.8886,105,-0.2732,63,-1.0756,138,0.16818,224,1.01987,140,0.18813,122,-0.0315
ENSG00000177954,RPS27,1411,0.86004,627,-0.5021,1009,0.27346,492,-0.8840,1887,1.41133,688,-0.3548,439,-1.0607,297,-1.6530
ENSG00000143549,TPM3,220,0.37889,153,-0.2247,113,-0.7037,144,-0.3256,238,0.50731,144,-0.3282,209,0.28725,186,0.09081
ENSG00000143612,C1orf43,124,0.11461,37,-1.7445,66,-0.8967,58,-1.0791,37,-1.7608,339,2.01273,172,0.66937,92,-0.3738
ENSG00000143569,UBAP2L,58,0.14136,94,0.99223,24,-1.2184,32,-0.7812,26,-1.1028,38,-0.5370,90,0.90999,61,0.24023
ENSG00000143575,HAX1,50,-0.5181,70,0.01012,43,-0.7733,43,-0.7796,37,-1.0134,158,1.47044,94,0.50436,62,-0.1886
ENSG00000160714,UBE2Q1,59,-0.8817,140,0.51156,84,-0.3271,84,-0.3203,79,-0.4287,77,-0.4602,155,0.69334,145,0.58313
ENSG00000160716,CHRNB2,12,-2.1737,84,0.89681,23,-1.2132,43,-0.2484,23,-1.1806,4,-3.5312,135,1.81341,75,0.69714
ENSG00000160710,ADAR,132,-0.5984,150,-0.3917,174,-0.1488,180,-0.0937,186,-0.0461,203,0.10177,308,0.81725,195,0.03679
ENSG00000143603,KCNN3,35,-0.5451,49,-0.0129,87,0.96970,29,-0.8521,96,1.15035,26,-1.0038,40,-0.3270,34,-0.6141
ENSG00000163344,PMVK,118,1.16049,25,-1.3813,77,0.39107,38,-0.7305,78,0.42588,12,-2.5041,79,0.44443,59,-0.0591
ENSG00000163346,PBXIP1,110,-0.4734,97,-0.6630,279,1.11868,112,-0.4352,420,1.95325,48,-1.7226,71,-1.1451,39,-2.0520
ENSG00000143537,ADAM15,70,1.37735,33,0.06093,24,-0.4582,5,-2.8448,43,0.48213,24,-0.4898,45,0.54588,14,-1.3039
ENSG00000179085,DPM3,32,-0.5470,6,-2.9155,35,-0.3904,52,0.24155,13,-1.8754,146,2.22871,43,-0.0898,33,-0.4833
ENSG00000163463,KRTCAP2,125,0.47640,85,-0.1660,86,-0.1486,51,-0.9824,83,-0.2028,47,-1.0962,165,0.96664,112,0.28635
ENSG00000177628,GBA,95,-0.0986,46,-1.2503,63,-0.7608,76,-0.4588,140,0.54457,48,-1.1778,193,1.13160,149,0.65382
ENSG00000116521,SCAMP3,95,0.69492,53,-0.3027,38,-0.7959,32,-1.0771,59,-0.1250,11,-2.6004,140,1.40951,79,0.36076
