Chisq	Df	p	variable	weights	warns	bonf
35.6053623771135	72	0.9999019034255	sample_id	LCnmf114	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
25.868759673819	72	0.99999989560083	sample_id	LCnmf115	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
37.7158500791991	72	0.999714101582842	sample_id	LCnmf116		1900.45650710898
32.9491594545113	72	0.999978656458224	sample_id	LCnmf117	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.9036578987536	72	0.999807945719591	sample_id	LCnmf118		1900.63490481294
33.5793884609128	72	0.999968745093386	sample_id	LCnmf119	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
28.7413996240151	72	0.999998833618754	sample_id	LCnmf120		1900.99778270925
37.3849521521217	72	0.999756392442132	sample_id	LCnmf121		1900.53690203249
35.7105121262345	72	0.999896241273594	sample_id	LCnmf122	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.9561847251299	72	0.999881846373957	sample_id	LCnmf123	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.4292682918238	72	0.999984569558143	sample_id	LCnmf124		1900.97066673003
28.655823527453	72	0.999998908506311	sample_id	LCnmf125		1900.9979250705
38.7726686818317	72	0.999531769311054	sample_id	LCnmf126	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.6253588734185	72	0.999990823739266	sample_id	LCnmf127		1900.98255592834
35.4738693889424	72	0.999908591036024	sample_id	LCnmf128	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.4009820054407	72	0.999984843452085	sample_id	LCnmf129	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.2065220974383	72	0.999954880211775	sample_id	LCnmf130	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.4538952622253	72	0.999971001692332	sample_id	LCnmf131	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.8253881981301	72	0.999935932287779	sample_id	LCnmf132	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
28.0782621955185	72	0.999999308390887	sample_id	LCnmf133		1900.99868525108
35.1925148160138	72	0.999921537209385	sample_id	LCnmf134		1900.85084223504
31.4383078711298	72	0.999991895339966	sample_id	LCnmf135	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.5623001116758	72	0.999983219616641	sample_id	LCnmf136		1900.96810049123
33.8446383202923	72	0.999963440334481	sample_id	LCnmf137		1900.93050007585
37.6816664000245	72	0.999718755031373	sample_id	LCnmf138	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
27.675246359701	72	0.999999501441102	sample_id	LCnmf139		1900.99905223954
40.1130709588829	72	0.999156760735915	sample_id	LCnmf140	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.1494985417799	72	0.999975871755246	sample_id	LCnmf141	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.5538207087942	72	0.99983903542286	sample_id	LCnmf142	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.4735784697937	72	0.999947436573565	sample_id	LCnmf143		1900.90007692635
36.3601195226267	72	0.999854231627689	sample_id	LCnmf144		1900.72289432424
39.4225370378786	72	0.999374063194049	sample_id	LCnmf145	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
30.8269703666964	72	0.999994646694228	sample_id	LCnmf146	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.4522358854088	72	0.999971030509341	sample_id	LCnmf147		1900.94492899826
39.5317987926399	72	0.999343377593279	sample_id	LCnmf148	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.1496683205161	72	0.999993325203632	sample_id	LCnmf149	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.5084087031852	72	0.999991507996768	sample_id	LCnmf150		1900.98385670186
35.5602978951589	72	0.999904243518621	sample_id	LCnmf151		1900.8179669289
35.1794756015395	72	0.999922094834333	sample_id	LCnmf152		1900.85190228007
29.854596750876	72	0.999997311510461	sample_id	LCnmf153		1900.99488918139
33.1435593803134	72	0.999975958865141	sample_id	LCnmf154	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.8992985309271	72	0.999989018158629	sample_id	LCnmf155		1900.97912351955
75.2708645355684	72	0.372993245501175	sample_id	LCnmf156	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
13.392292898813	72	0.999999999999998	sample_id	LCnmf157	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
21.8875276273412	72	0.999999998274064	sample_id	LCnmf158	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
74.5329337079531	72	0.395857683335191	sample_id	LCnmf159	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
42.0002391376916	72	0.998192467944132	sample_id	LCnmf160	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
410.087746972794	36	5.47375661420445e-65	capture_id	LCnmf1		1.04056113236027e-61
1048.36110894606	36	1.11089825219645e-196	capture_id	LCnmf2		2.11181757742545e-193
3741.04364754145	36	0	capture_id	LCnmf3	'boundary (singular) fit: see help('isSingular')'	
879.022985371182	36	3.30445652938811e-161	capture_id	LCnmf4	'boundary (singular) fit: see help('isSingular')'	
177.591836735665	36	1.25587095910477e-20	capture_id	LCnmf5		2.38741069325816e-17
342.869979334703	36	1.04809595499615e-51	capture_id	LCnmf6		1.99243041044768e-48
957.795143166725	36	1.11210565035825e-177	capture_id	LCnmf7	'Model failed to converge with max|grad| = 0.00255186 (tol = 0.002, component 1)'	
762.282306395052	36	6.60164078026441e-137	capture_id	LCnmf8		1.25497191232826e-133
679.898742244853	36	7.36286891130014e-120	capture_id	LCnmf9		1.39968138003816e-116
650.884303807863	36	7.02228401143226e-114	capture_id	LCnmf10		1.33493619057327e-110
182.064608840849	36	2.03657167154066e-21	capture_id	LCnmf11		3.87152274759879e-18
2359.49322987187	36	0	capture_id	LCnmf12		0
769.701544893997	36	1.90502753884667e-138	capture_id	LCnmf13		3.62145735134752e-135
716.997483603651	36	1.59305793461195e-127	capture_id	LCnmf14	'Model failed to converge with max|grad| = 1.51991 (tol = 0.002, component 1)'	
567.930538225059	36	7.18784325649829e-97	capture_id	LCnmf15		1.36640900306032e-93
3995.48397413908	36	0	capture_id	LCnmf16		0
539.032114128971	36	5.5939027670108e-91	capture_id	LCnmf17	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
771.119688065682	36	9.67183872070799e-139	capture_id	LCnmf18		1.83861654080659e-135
1011.76035805555	36	5.38996548071557e-189	capture_id	LCnmf19		1.02463243788403e-185
5606.81778867164	36	0	capture_id	LCnmf20	'boundary (singular) fit: see help('isSingular')'	
1278.63082158738	36	3.21084945833594e-245	capture_id	LCnmf21		6.10382482029662e-242
1151.08229836086	36	2.68461719740547e-218	capture_id	LCnmf22	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
544.920006072684	36	3.54054530968668e-92	capture_id	LCnmf23		6.73057663371438e-89
269.585477762902	36	1.48438127073662e-37	capture_id	LCnmf24		2.82180879567032e-34
459.201689782454	36	8.02319809478406e-75	capture_id	LCnmf25		1.52520995781845e-71
1689.56866329519	36	0	capture_id	LCnmf26		0
991.279996004694	36	1.06701003751662e-184	capture_id	LCnmf27		2.0283860813191e-181
138.610603978985	36	5.79037588372418e-14	capture_id	LCnmf28		1.10075045549597e-10
713.313801984175	36	9.2090488939493e-127	capture_id	LCnmf29		1.75064019473976e-123
2520.80791505546	36	0	capture_id	LCnmf30		0
416.155129370505	36	3.37783432782756e-66	capture_id	LCnmf31		6.42126305720019e-63
381.666839404523	36	2.41232396443702e-59	capture_id	LCnmf32		4.58582785639478e-56
1789.89506269592	36	0	capture_id	LCnmf33		0
782.067020479585	36	5.15376172524813e-141	capture_id	LCnmf34	'Model failed to converge with max|grad| = 1.00278 (tol = 0.002, component 1)'	
963.395305727445	36	7.46510512196947e-179	capture_id	LCnmf35	'boundary (singular) fit: see help('isSingular')'	
3799.3234498581	36	0	capture_id	LCnmf36	'boundary (singular) fit: see help('isSingular')'	
671.849797772923	36	3.36666996153326e-118	capture_id	LCnmf37		6.40003959687473e-115
290.453956097117	36	1.53492515971901e-41	capture_id	LCnmf38		2.91789272862583e-38
2040.87569221083	36	0	capture_id	LCnmf39		0
468.430988156778	36	1.11293627714188e-76	capture_id	LCnmf40	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
317.177122672787	36	1.06732641719893e-46	capture_id	LCnmf41	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
309.828794380094	36	2.83220213342715e-45	capture_id	LCnmf42		5.38401625564502e-42
390.569895184811	36	4.15384325918387e-61	capture_id	LCnmf43		7.89645603570854e-58
135.443890919631	36	1.91811911775775e-13	capture_id	LCnmf44		3.64634444285749e-10
641.795967487086	36	5.20602773300276e-112	capture_id	LCnmf45	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
543.541898962709	36	6.75615582260919e-92	capture_id	LCnmf46	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
342.405561020199	36	1.2921265623901e-51	capture_id	LCnmf47	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1292.12185705769	36	4.51280464789252e-248	capture_id	LCnmf48		8.57884163564369e-245
85.2205663811657	36	7.18482522932437e-06	capture_id	LCnmf49	'boundary (singular) fit: see help('isSingular')'	
360.779164558579	36	3.19919185691863e-55	capture_id	LCnmf50	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
935.516827752586	36	5.1338409608366e-173	capture_id	LCnmf51		9.75943166655038e-170
561.040781493052	36	1.83195108414604e-95	capture_id	LCnmf52	'Model failed to converge with max|grad| = 0.00307336 (tol = 0.002, component 1)'	
221.056539717587	36	1.81079313979746e-28	capture_id	LCnmf53	'boundary (singular) fit: see help('isSingular')'	
1825.24314366956	36	0	capture_id	LCnmf54		0
505.451352404182	36	3.68735489473059e-84	capture_id	LCnmf55	'Model failed to converge with max|grad| = 0.00657914 (tol = 0.002, component 1)'	
706.318191148791	36	2.57479334478387e-125	capture_id	LCnmf56		4.89468214843414e-122
378.068241925229	36	1.24256362613237e-58	capture_id	LCnmf57		2.36211345327764e-55
967.368323653692	36	1.0980593386023e-179	capture_id	LCnmf58	'boundary (singular) fit: see help('isSingular')'	
283.899689312697	36	2.76774340002561e-40	capture_id	LCnmf59	'Model failed to converge with max|grad| = 1.68035 (tol = 0.002, component 1)'	
402.559538949697	36	1.72563154616514e-63	capture_id	LCnmf60		3.28042556925994e-60
461.468563903867	36	2.80730852717195e-75	capture_id	LCnmf61	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
207.390249914636	36	5.74660084251531e-26	capture_id	LCnmf62	'boundary (singular) fit: see help('isSingular')'	
347.637340513451	36	1.22034892771156e-52	capture_id	LCnmf63	'boundary (singular) fit: see help('isSingular')'	
131.458702779885	36	8.55012789932657e-13	capture_id	LCnmf64		1.62537931366198e-09
258.339652914359	36	2.00279824746324e-35	capture_id	LCnmf65		3.80731946842761e-32
368.059456274112	36	1.17696855721338e-56	capture_id	LCnmf66	'Model failed to converge with max|grad| = 0.00657375 (tol = 0.002, component 1)'	
217.995039520245	36	6.61885916617416e-28	capture_id	LCnmf67	'boundary (singular) fit: see help('isSingular')'	
256.039235442202	36	5.44138056169873e-35	capture_id	LCnmf68		1.03440644477893e-31
755.284495614983	36	1.8676884127783e-135	capture_id	LCnmf69		3.55047567269156e-132
441.002492028959	36	3.62336848507616e-71	capture_id	LCnmf70		6.88802349012978e-68
328.839289285028	36	5.76320226564133e-49	capture_id	LCnmf71	'Model failed to converge with max|grad| = 1.14009 (tol = 0.002, component 1)'	
614.587518824027	36	2.02297310841866e-106	capture_id	LCnmf72		3.84567187910388e-103
1088.89766907445	36	3.33294003504492e-205	capture_id	LCnmf73	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
354.842342497065	36	4.70380368018333e-54	capture_id	LCnmf74	'boundary (singular) fit: see help('isSingular')'	
301.503473806171	36	1.1489488266935e-43	capture_id	LCnmf75		2.18415171954434e-40
410.631837753881	36	4.26457030063934e-65	capture_id	LCnmf76	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
143.538187441957	36	8.83085864315469e-15	capture_id	LCnmf77		1.67874622806371e-11
549.65456357785	36	3.84235668226088e-93	capture_id	LCnmf78	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
118.705581102821	36	9.19488936283045e-11	capture_id	LCnmf79		1.74794846787407e-07
758.838073437774	36	3.42148571163988e-136	capture_id	LCnmf80	'boundary (singular) fit: see help('isSingular')'	
537.404787626665	36	1.19908322093348e-90	capture_id	LCnmf81		2.27945720299455e-87
919.55032874089	36	1.12386228609872e-169	capture_id	LCnmf82	'boundary (singular) fit: see help('isSingular')'	
359.903071039467	36	4.75816934357003e-55	capture_id	LCnmf83	'Model failed to converge with max|grad| = 0.00924389 (tol = 0.002, component 1)'	
382.44223530209	36	1.6941803633718e-59	capture_id	LCnmf84		3.2206368707698e-56
397.955411171017	36	1.41988450426336e-62	capture_id	LCnmf85		2.69920044260465e-59
734.891297525324	36	3.14854105236932e-131	capture_id	LCnmf86	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
327.52828432768	36	1.03764636646203e-48	capture_id	LCnmf87		1.97256574264431e-45
182.088181449085	36	2.01708552342875e-21	capture_id	LCnmf88		3.83447958003806e-18
300.553379102086	36	1.75178498591212e-43	capture_id	LCnmf89	'Model failed to converge with max|grad| = 0.769483 (tol = 0.002, component 1)'	
325.293448924352	36	2.82571865537022e-48	capture_id	LCnmf90		5.37169116385878e-45
501.599841692833	36	2.22241279307595e-83	capture_id	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
367.971670912967	36	1.22483192545467e-56	capture_id	LCnmf92	'Model failed to converge with max|grad| = 0.00668886 (tol = 0.002, component 1)'	
193.744547088907	36	1.68232575501919e-23	capture_id	LCnmf93		3.19810126029148e-20
222.341623741453	36	1.04994681356058e-28	capture_id	LCnmf94	'boundary (singular) fit: see help('isSingular')'	
194.135114220472	36	1.43148661198898e-23	capture_id	LCnmf95		2.72125604939105e-20
609.384604011034	36	2.36176094102671e-105	capture_id	LCnmf96		4.48970754889177e-102
1496.25905694233	36	2.55846665995404e-291	capture_id	LCnmf97	'boundary (singular) fit: see help('isSingular')'	
707.717412585203	36	1.32273691026639e-125	capture_id	LCnmf98		2.51452286641642e-122
275.638603310831	36	1.0464477267805e-38	capture_id	LCnmf99	'Model failed to converge with max|grad| = 1.72424 (tol = 0.002, component 1)'	
949.112588999068	36	7.31898876496045e-176	capture_id	LCnmf100		1.39133976421898e-172
150.066705483898	36	7.09847215366366e-16	capture_id	LCnmf101		1.34941955641146e-12
361.485993533809	36	2.32229605559089e-55	capture_id	LCnmf102		4.41468480167827e-52
552.23217857164	36	1.146264794493e-93	capture_id	LCnmf103		2.17904937433119e-90
213.191531800062	36	5.02475466558387e-27	capture_id	LCnmf104	'boundary (singular) fit: see help('isSingular')'	
379.970970564019	36	5.22393711681074e-59	capture_id	LCnmf105		9.93070445905722e-56
