Feature ID,Feature Name,Feature count topic 1,Feature log2 fold change topic 1,Feature count topic 2,Feature log2 fold change topic 2,Feature count topic 3,Feature log2 fold change topic 3,Feature count topic 4,Feature log2 fold change topic 4,Feature count topic 5,Feature log2 fold change topic 5,Feature count topic 6,Feature log2 fold change topic 6,Feature count topic 7,Feature log2 fold change topic 7
ENSG00000132718,SYT11,229,-0.9446,642,0.78619,547,0.49275,467,0.21866,603,0.67041,166,-1.4455,222,-0.9916
ENSG00000160781,PAQR6,229,-0.3687,235,-0.3252,843,2.12179,211,-0.5046,4,-6.2313,480,0.91620,2,-7.0600
ENSG00000163468,CCT3,229,1.24197,115,-0.0084,106,-0.1444,191,0.88506,129,0.18471,38,-1.7622,2,-5.9831
ENSG00000125462,C1orf61,229,-2.0838,3378,2.91495,623,-0.5409,767,-0.2016,14,-6.1371,848,-0.0349,203,-2.2609
ENSG00000132692,BCAN,229,0.87432,267,1.17332,139,-0.0073,196,0.58863,48,-1.6739,96,-0.6120,2,-6.2557
ENSG00000162706,CADM3,229,0.17785,154,-0.4762,29,-3.0091,404,1.21717,532,1.80438,94,-1.2516,2,-6.8176
ENSG00000158710,TAGLN2,229,1.22057,7,-4.2283,321,1.95115,33,-1.9772,186,0.81568,40,-1.6778,2,-6.0000
ENSG00000177807,KCNJ10,229,0.29205,312,0.84771,312,0.84585,96,-1.1136,12,-4.1472,110,-0.9140,280,0.64892
ENSG00000162729,IGSF8,229,1.76049,31,-1.6730,169,1.12454,151,0.91355,30,-1.7398,21,-2.2844,2,-5.6277
ENSG00000018625,ATP1A2,229,-1.7599,2516,2.66774,693,-0.0140,489,-0.5828,11,-6.1526,764,0.15221,187,-2.0632
ENSG00000162734,PEA15,229,-2.0729,1435,0.90758,1594,1.11076,880,0.03870,997,0.25073,703,-0.3344,184,-2.3989
ENSG00000132716,DCAF8,229,1.77226,80,-0.1827,140,0.77969,96,0.11084,62,-0.6106,20,-2.3151,2,-5.6204
ENSG00000162735,PEX19,229,1.79518,63,-0.5659,62,-0.5946,117,0.47069,72,-0.3499,30,-1.7058,50,-0.9176
ENSG00000122218,COPA,229,0.71979,108,-0.5497,250,0.88600,247,0.85704,179,0.28242,28,-2.5938,20,-3.0564
ENSG00000143256,PFDN2,229,1.03733,121,-0.0926,155,0.33002,225,1.00257,132,0.04811,33,-2.1158,2,-6.1314
ENSG00000143222,UFC1,229,1.62027,157,0.86047,96,-0.0131,95,-0.0237,67,-0.6001,29,-1.8530,2,-5.7220
ENSG00000158864,NDUFS2,229,0.67595,127,-0.3358,147,-0.0974,254,0.86497,227,0.66042,50,-1.7916,55,-1.6333
ENSG00000143252,SDHC,229,0.43337,211,0.29027,220,0.36141,250,0.58770,167,-0.1068,89,-1.1019,80,-1.2796
ENSG00000152332,UHMK1,229,0.37496,146,-0.3755,124,-0.6443,338,1.09075,374,1.29170,75,-1.4192,2,-6.6537
ENSG00000143248,RGS5,229,0.77326,107,-0.5263,578,2.92384,23,-2.8322,0,-7.9451,93,-0.7437,2,-6.3342
ENSG00000185630,PBX1,229,1.12151,188,0.74447,65,-1.0280,243,1.23640,76,-0.7749,57,-1.2180,2,-6.0707
ENSG00000143198,MGST3,229,-0.3697,256,-0.1868,434,0.72644,544,1.15978,487,0.94314,53,-2.5975,2,-7.2931
ENSG00000143149,ALDH9A1,229,1.87876,171,1.24633,67,-0.4143,96,0.19744,0,-7.1672,36,-1.3761,2,-5.5547
ENSG00000143183,TMCO1,229,1.37438,131,0.33259,68,-0.7449,134,0.36825,82,-0.4534,40,-1.5638,72,-0.6595
ENSG00000143158,MPC2,229,1.08063,99,-0.3830,174,0.57070,203,0.84958,72,-0.9026,37,-1.9184,63,-1.0905
ENSG00000143155,TIPRL,229,1.65722,59,-0.7514,77,-0.3365,117,0.35872,153,0.85054,14,-2.8683,12,-3.0837
ENSG00000143153,ATP1B1,229,-3.0982,544,-1.8138,994,-0.8862,2524,0.67400,6998,3.06396,303,-2.6878,425,-2.1824
ENSG00000075945,KIFAP3,229,-0.2328,168,-0.7277,81,-1.8439,350,0.48889,733,1.98055,61,-2.2633,221,-0.2881
ENSG00000117523,PRRC2C,229,-0.0469,144,-0.8029,315,0.49775,181,-0.4343,57,-2.2176,281,0.30078,444,1.14020
ENSG00000117533,VAMP4,229,1.69583,69,-0.4999,124,0.49554,139,0.70571,52,-0.9328,36,-1.4794,2,-5.6727
ENSG00000197959,DNM3,229,0.47168,141,-0.3458,114,-0.6948,235,0.51868,339,1.20659,33,-2.5473,127,-0.5109
ENSG00000117592,PRDX6,229,-0.3824,859,2.14601,322,0.18469,316,0.15041,145,-1.1079,149,-1.0619,2,-7.3042
ENSG00000234741,GAS5,229,1.77256,117,0.44766,110,0.34354,88,-0.0407,36,-1.4328,48,-1.0096,2,-5.6195
ENSG00000152061,RABGAP1L,229,1.31217,76,-0.6320,90,-0.3476,231,1.32769,134,0.31225,19,-2.6863,2,-5.9294
ENSG00000116161,CACYBP,229,0.26843,208,0.10576,95,-1.1506,374,1.16944,321,0.87450,36,-2.5961,106,-0.9907
ENSG00000116147,TNR,229,0.75694,252,0.93712,32,-2.3960,235,0.80663,22,-2.9340,53,-1.6126,218,0.66382
ENSG00000152092,ASTN1,229,1.94094,127,0.73481,41,-1.1228,158,1.15058,9,-3.3582,18,-2.3407,2,-5.5147
ENSG00000169905,TOR1AIP2,229,1.64591,100,0.08035,83,-0.2350,73,-0.4317,152,0.82939,27,-1.9374,2,-5.7013
ENSG00000143337,TOR1AIP1,229,1.83535,169,1.19063,65,-0.4766,46,-1.0341,74,-0.2805,27,-1.8184,2,-5.5814
ENSG00000135837,CEP350,229,1.59420,135,0.56579,194,1.24662,62,-0.7421,22,-2.3040,39,-1.4475,2,-5.7379
ENSG00000116260,QSOX1,229,1.78439,35,-1.4792,82,-0.1498,71,-0.3700,152,0.93673,55,-0.7747,2,-5.6127
ENSG00000143324,XPR1,229,1.96690,83,0.00465,10,-3.1393,125,0.72834,95,0.23254,34,-1.3878,2,-5.5003
ENSG00000135821,GLUL,229,-2.2558,3473,2.64455,1243,0.42401,629,-0.7089,36,-4.9360,1151,0.28876,41,-4.7606
ENSG00000135829,DHX9,229,1.80958,75,-0.2699,142,0.83828,88,-0.0168,49,-0.9434,30,-1.6930,6,-4.0447
ENSG00000157064,NMNAT2,229,0.99972,53,-1.4402,16,-3.2045,244,1.12070,347,1.86968,25,-2.5565,2,-6.1623
ENSG00000162704,ARPC5,229,0.85455,41,-1.9456,325,1.55276,84,-0.8469,243,0.96345,65,-1.2303,2,-6.2713
ENSG00000116667,C1orf21,229,1.91648,99,0.26768,63,-0.4871,57,-0.6471,112,0.48287,30,-1.6112,2,-5.5305
ENSG00000116679,IVNS1ABP,229,1.90499,142,0.91212,90,0.09309,88,0.05567,1,-6.4877,43,-1.0832,2,-5.5385
ENSG00000047410,TPR,229,1.37318,110,0.02535,148,0.54002,170,0.79698,6,-4.2968,36,-1.7351,59,-0.9836
ENSG00000116741,RGS2,229,1.98630,115,0.58017,66,-0.3505,110,0.51439,41,-1.1007,11,-3.0969,2,-5.4888
ENSG00000116750,UCHL5,229,1.40222,61,-0.9128,17,-2.7858,150,0.59169,68,-0.7356,17,-2.7894,205,1.17916
ENSG00000116747,RO60,229,1.96582,118,0.61946,128,0.76683,18,-2.3734,49,-0.8373,33,-1.4364,3,-4.6953
ENSG00000151414,NEK7,229,1.29390,97,-0.2442,169,0.71313,45,-1.4378,191,0.93828,54,-1.1639,2,-5.9420
ENSG00000118200,CAMSAP2,229,0.17372,196,-0.0952,129,-0.7716,260,0.38944,391,1.14716,110,-1.0162,135,-0.7021
ENSG00000116857,TMEM9,229,0.94693,186,0.56453,77,-0.8882,216,0.83571,169,0.38955,62,-1.2437,2,-6.1988
ENSG00000174307,PHLDA3,229,1.77379,62,-0.6150,92,0.04934,138,0.74592,69,-0.4360,38,-1.3787,2,-5.6185
ENSG00000159176,CSRP1,229,-0.6804,866,1.72705,601,0.97525,222,-0.7301,13,-4.8594,312,-0.1774,189,-0.9785
ENSG00000198892,SHISA4,229,0.71827,188,0.36340,170,0.18776,152,-0.0026,101,-0.6667,69,-1.2527,155,0.03314
ENSG00000134375,TIMM17A,229,1.01409,102,-0.3944,153,0.27867,160,0.35950,231,1.02726,32,-2.1836,2,-6.1488
ENSG00000170075,GPR37L1,229,0.16003,715,2.52556,157,-0.4685,116,-0.9489,16,-3.8527,224,0.12135,2,-6.8328
ENSG00000143862,ARL8A,229,0.51498,96,-0.9200,164,-0.0635,208,0.34363,360,1.37701,38,-2.3266,95,-0.9324
ENSG00000163444,TMEM183A,229,1.74799,72,-0.3785,62,-0.6128,116,0.42253,131,0.63427,24,-2.0872,2,-5.6390
ENSG00000163485,ADORA1,229,2.06031,109,0.54008,115,0.64880,31,-1.4807,2,-5.5159,69,-0.2371,2,-5.4440
ENSG00000058668,ATP2B4,229,0.38536,199,0.14381,118,-0.7112,173,-0.0935,420,1.54929,67,-1.5787,73,-1.4495
ENSG00000163531,NFASC,229,0.63968,58,-1.5806,400,1.75168,133,-0.2865,242,0.73904,46,-1.9328,2,-6.4383
ENSG00000184144,CNTN2,229,0.50370,7,-4.6973,609,2.62742,23,-3.0477,141,-0.3157,76,-1.2987,112,-0.6868
ENSG00000133059,DSTYK,229,1.86130,64,-0.5000,54,-0.7588,103,0.29696,84,-0.0382,69,-0.3640,2,-5.5652
ENSG00000069275,NUCKS1,229,-1.2867,744,0.65171,706,0.55663,664,0.44769,335,-0.6938,235,-1.2463,672,0.46868
ENSG00000066027,PPP2R5A,229,2.05235,136,0.94769,77,-0.0538,34,-1.3373,0,-7.0556,80,-0.0016,2,-5.4488
ENSG00000117691,NENF,1768,3.47442,107,-2.0158,341,-0.2153,262,-0.6430,166,-1.3519,73,-2.5894,2,-7.7244
ENSG00000136628,EPRS,229,1.37831,98,-0.1568,133,0.35931,107,-0.0182,167,0.76385,20,-2.5977,2,-5.8857
ENSG00000118873,RAB3GAP2,229,1.44476,107,0.04413,76,-0.5174,164,0.78454,109,0.07717,45,-1.3472,2,-5.8386
ENSG00000154305,MIA3,229,1.71131,122,0.47597,27,-1.9417,117,0.40058,114,0.35573,37,-1.4430,2,-5.6593
ENSG00000186063,AIDA,229,1.44198,95,-0.1634,128,0.34290,190,1.06572,64,-0.7847,25,-2.2407,2,-5.6244
ENSG00000162909,CAPN2,229,1.63367,157,0.87819,153,0.82751,26,-2.0384,69,-0.5451,34,-1.6125,2,-5.7117
ENSG00000143514,TP53BP2,229,1.81621,239,1.91353,45,-1.0915,55,-0.7488,0,-7.2016,47,-0.9962,2,-5.5943
ENSG00000143753,DEGS1,229,1.54032,61,-0.7970,113,0.21599,152,0.73412,133,0.48669,10,-3.5133,2,-5.7772
ENSG00000162923,WDR26,229,1.98502,63,-0.4369,54,-0.6696,119,0.64730,57,-0.5939,50,-0.7906,2,-5.4881
ENSG00000154380,ENAH,229,0.48516,344,1.25039,282,0.86586,175,0.02252,63,-1.5941,89,-1.0658,28,-2.8174
ENSG00000143742,SRP9,229,-0.2601,440,0.87763,265,-0.0172,523,1.21169,191,-0.5542,93,-1.6730,135,-1.1054
ENSG00000143819,EPHX1,229,1.15592,326,1.90978,73,-0.8147,39,-1.7810,74,-0.7973,102,-0.2721,2,-6.0455
ENSG00000143811,PYCR2,229,1.49919,150,0.67660,63,-0.7670,143,0.58261,87,-0.2533,39,-1.5235,2,-5.8011
ENSG00000163041,H3F3A,229,-0.3725,643,1.49687,497,0.97708,388,0.52097,21,-3.9293,106,-1.5833,125,-1.3219
ENSG00000143799,PARP1,229,0.89839,151,0.15426,202,0.66310,126,-0.1459,167,0.32934,54,-1.4824,36,-2.1024
ENSG00000143772,ITPKB,229,0.84014,408,2.05173,75,-1.0332,81,-0.9030,0,-7.8724,201,0.59909,2,-6.2811
ENSG00000143776,CDC42BPA,229,1.17004,128,0.10978,94,-0.3981,106,-0.2006,197,0.88431,24,-2.5048,60,-1.1008
ENSG00000143761,ARF1,229,-0.5169,227,-0.5298,301,-0.0706,560,1.03741,701,1.49052,125,-1.4632,53,-2.7377
ENSG00000162910,MRPL55,229,1.66207,64,-0.6359,123,0.44729,123,0.45347,104,0.15761,17,-2.5940,2,-5.6937
ENSG00000143774,GUK1,1383,2.53852,251,-0.7608,363,-0.1660,325,-0.3504,330,-0.3215,155,-1.5144,2,-7.7788
ENSG00000168159,RNF187,229,-0.3168,278,0.00269,192,-0.6023,539,1.20330,606,1.44311,96,-1.6724,2,-7.2460
ENSG00000168118,RAB4A,229,1.13487,128,0.08401,73,-0.8382,188,0.75729,165,0.52690,69,-0.9243,2,-6.0614
ENSG00000135744,AGT,229,-0.6614,1416,3.10177,222,-0.7102,222,-0.7095,8,-5.5552,299,-0.2320,7,-5.6465
ENSG00000119280,C1orf198,229,1.16850,176,0.66713,180,0.71452,49,-1.4195,0,-7.6280,45,-1.5613,160,0.49769
ENSG00000135766,EGLN1,229,1.49434,164,0.83085,99,-0.0594,87,-0.2628,43,-1.3820,46,-1.2701,48,-1.2096
ENSG00000135778,NTPCR,229,1.64937,95,-0.0067,29,-1.8609,164,0.96619,120,0.39824,27,-1.9410,2,-5.7016
ENSG00000168264,IRF2BP2,229,0.93018,146,0.12504,143,0.09049,200,0.67882,76,-0.9376,53,-1.4939,102,-0.4622
ENSG00000173726,TOMM20,229,-0.4207,176,-0.8418,370,0.38419,619,1.35463,484,0.87135,112,-1.5344,80,-2.0521
ENSG00000054267,ARID4B,229,1.05841,172,0.52986,154,0.32743,100,-0.3954,18,-3.0127,53,-1.3778,162,0.42119
ENSG00000168243,GNG4,229,1.48317,71,-0.6006,26,-2.1251,251,1.67905,111,0.13913,29,-1.9880,2,-5.8122
ENSG00000155816,FMN2,229,2.10802,188,1.64471,60,-0.4261,50,-0.7159,0,-7.0162,17,-2.3500,2,-5.4172
ENSG00000143702,CEP170,229,1.34735,88,-0.3675,131,0.30401,159,0.64260,38,-1.6753,15,-2.9835,108,-0.0285
ENSG00000054282,SDCCAG8,229,1.82843,118,0.51137,113,0.43887,81,-0.1356,39,-1.2832,32,-1.5845,2,-5.5863
ENSG00000117020,AKT3,229,1.06965,214,0.93595,99,-0.4047,96,-0.4410,49,-1.4820,31,-2.1524,164,0.45017
ENSG00000203667,COX20,229,0.70547,166,0.14125,115,-0.4626,226,0.67942,89,-0.8750,41,-2.0682,205,0.50176
ENSG00000153187,HNRNPU,229,0.00182,309,0.51874,379,0.89407,254,0.17432,195,-0.2665,112,-1.1379,124,-0.9913
ENSG00000143653,SCCPDH,229,1.27452,99,-0.2349,250,1.45656,89,-0.4056,123,0.13161,4,-4.8037,2,-5.9608
ENSG00000186487,MYT1L,229,1.24896,103,-0.1820,51,-1.2979,248,1.40951,79,-0.6146,18,-2.8328,78,-0.6369
ENSG00000182551,ADI1,229,1.65091,88,-0.1283,140,0.67862,81,-0.2602,93,-0.0329,32,-1.7217,2,-5.6979
ENSG00000171863,RPS7,229,-0.4493,504,0.91412,881,2.10569,284,-0.0953,70,-2.2657,82,-2.0348,56,-2.5878
ENSG00000115738,ID2,229,1.42066,371,2.58404,34,-1.7916,82,-0.4177,0,-7.4676,23,-2.3826,2,-5.8559
ENSG00000134313,KIDINS220,229,0.16793,124,-0.8351,170,-0.3311,269,0.44964,360,0.98238,74,-1.6348,226,0.14708
ENSG00000143797,MBOAT2,229,1.38912,124,0.24303,161,0.70724,63,-0.8640,117,0.14472,56,-1.0361,2,-5.8771
ENSG00000119185,ITGB1BP1,229,1.55736,78,-0.3887,83,-0.2871,127,0.43039,149,0.71409,21,-2.4000,6,-4.1850
ENSG00000134308,YWHAQ,229,-0.8871,336,-0.2729,509,0.43130,516,0.45629,1015,1.79035,166,-1.3831,2,-7.7598
ENSG00000115756,HPCAL1,229,0.07251,134,-0.8077,114,-1.0480,445,1.28705,581,1.86331,32,-2.9333,2,-6.9111
ENSG00000143870,PDIA6,229,1.59975,133,0.53778,113,0.24954,106,0.13978,45,-1.2304,37,-1.5220,19,-2.5384
ENSG00000134318,ROCK2,229,1.35420,119,0.14188,83,-0.4544,180,0.88194,84,-0.4285,51,-1.2141,19,-2.6848
ENSG00000169006,NTSR2,229,0.69477,408,1.86843,172,0.18626,81,-1.0244,20,-3.1077,165,0.11767,2,-6.3967
ENSG00000134324,LPIN1,229,0.65939,193,0.35931,31,-2.5209,258,0.87680,102,-0.6951,79,-1.0959,206,0.46715
ENSG00000079785,DDX1,229,1.07408,174,0.56504,149,0.28528,153,0.33806,161,0.42290,12,-3.4949,2,-6.1063
ENSG00000197872,FAM49A,229,1.74255,68,-0.4765,79,-0.2284,111,0.33551,118,0.44759,30,-1.7196,2,-5.6396
ENSG00000163032,VSNL1,229,-0.2957,115,-1.3866,103,-1.5533,1058,2.88315,287,0.07864,26,-3.5980,99,-1.6013
ENSG00000068697,LAPTM4A,229,0.64099,272,0.95890,247,0.77727,202,0.41528,65,-1.4103,93,-0.8605,2,-6.4394
ENSG00000055917,PUM2,229,1.09083,121,-0.0432,161,0.44176,101,-0.3499,67,-1.0062,46,-1.5709,147,0.28520
ENSG00000143878,RHOB,1787,2.47114,609,0.23320,805,0.72841,196,-1.5770,136,-2.1324,125,-2.2580,60,-3.3287
ENSG00000115128,SF3B6,229,1.41196,86,-0.3562,151,0.60808,135,0.40965,68,-0.7279,49,-1.2199,26,-2.1781
ENSG00000198399,ITSN2,229,2.24828,81,0.15944,43,-0.8663,49,-0.6474,63,-0.2608,49,-0.6671,2,-5.3359
ENSG00000084676,NCOA1,229,1.07221,198,0.79727,170,0.51402,131,0.06639,61,-1.1530,47,-1.5543,45,-1.6134
ENSG00000084710,EFR3B,229,1.15422,77,-0.7202,65,-0.9927,126,0.06834,297,1.69439,49,-1.4207,2,-6.0460
ENSG00000084731,KIF3C,229,0.07892,54,-2.1845,63,-1.9438,250,0.22579,840,2.86390,93,-1.3660,2,-6.9023
ENSG00000084733,RAB10,229,0.54533,137,-0.3288,174,0.06592,209,0.38150,238,0.61497,54,-1.7865,130,-0.4189
ENSG00000157833,GAREM2,229,2.42507,132,1.17354,60,-0.2240,17,-2.1932,0,-6.8515,43,-0.7778,2,-5.2410
ENSG00000084754,HADHA,229,0.88147,177,0.41313,201,0.64044,101,-0.5217,137,-0.0234,127,-0.1554,2,-6.2505
ENSG00000138029,HADHB,229,0.50036,505,2.11985,129,-0.4708,153,-0.1927,30,-2.6706,147,-0.2552,7,-4.6760
ENSG00000157851,DPYSL5,229,1.05551,2,-5.7951,277,1.44027,102,-0.3670,243,1.16995,34,-2.0700,2,-5.8189
ENSG00000084764,MAPRE3,229,0.05331,85,-1.5153,47,-2.4045,382,0.96844,722,2.37962,85,-1.5128,2,-6.9240
ENSG00000228474,OST4,229,0.61595,218,0.52947,259,0.84448,171,0.10176,135,-0.2860,67,-1.3924,45,-1.9767
ENSG00000115234,SNX17,229,1.30231,81,-0.5282,171,0.74051,123,0.15498,120,0.10894,59,-1.0249,2,-5.9402
ENSG00000115216,NRBP1,229,1.28369,65,-0.8929,59,-1.0446,154,0.53809,229,1.28329,42,-1.5637,13,-3.2323
ENSG00000243147,MRPL33,229,1.60523,116,0.30617,177,1.08191,138,0.60795,0,-7.3425,17,-2.6909,2,-5.7293
ENSG00000213639,PPP1CB,229,-0.3308,408,0.65670,242,-0.2427,621,1.47577,337,0.31879,98,-1.6599,24,-3.7164
ENSG00000115295,CLIP4,229,1.89235,86,0.01795,66,-0.4168,133,0.77548,46,-0.9848,35,-1.4052,2,-5.5470
ENSG00000119801,YPEL5,229,0.66626,171,0.15717,84,-0.9911,263,0.92422,301,1.18712,43,-2.0217,2,-6.4199
ENSG00000013016,EHD3,229,1.11954,36,-1.9318,74,-0.8224,192,0.78063,285,1.56893,43,-1.6557,2,-6.0718
ENSG00000162961,DPY30,229,1.33217,75,-0.6246,123,0.18655,233,1.36435,105,-0.0791,6,-4.3429,2,-5.9186
ENSG00000119820,YIPF4,229,0.68587,214,0.56721,179,0.25067,199,0.43362,110,-0.5513,74,-1.1833,76,-1.1286
ENSG00000150938,CRIM1,229,1.66661,108,0.23545,183,1.19391,106,0.20232,0,-7.2994,32,-1.7020,2,-5.6898
ENSG00000055332,EIF2AK2,229,1.06390,112,-0.1998,130,0.04660,153,0.33004,116,-0.1364,22,-2.7061,122,-0.0550
ENSG00000115875,SRSF7,229,1.91741,95,0.19657,93,0.17009,106,0.38272,33,-1.4707,33,-1.4750,2,-5.5339
ENSG00000183023,SLC8A1,229,0.91900,119,-0.2209,109,-0.3731,256,1.13352,41,-1.8676,7,-4.3284,193,0.59940
ENSG00000115944,COX7A2L,229,0.43919,124,-0.5797,74,-1.3787,423,1.62973,335,1.14897,53,-1.8813,2,-6.6018
ENSG00000152518,ZFP36L2,229,1.23992,320,1.96751,146,0.40146,80,-0.6010,0,-7.5960,32,-1.9990,2,-5.9838
ENSG00000138095,LRPPRC,229,0.58155,79,-1.1572,230,0.59051,262,0.82678,280,0.95183,64,-1.4791,2,-6.4855
ENSG00000138032,PPM1B,229,1.84623,152,0.99764,95,0.14918,92,0.09519,15,-2.7115,24,-1.9934,2,-5.5752
ENSG00000138078,PREPL,229,-1.4052,396,-0.5497,188,-1.7087,1525,1.96149,1316,1.62632,80,-2.9828,139,-2.1550
ENSG00000116016,EPAS1,229,0.19323,80,-1.4890,891,3.30331,69,-1.7124,42,-2.4617,118,-0.8869,2,-6.8044
ENSG00000119729,RHOQ,229,0.39183,150,-0.3248,108,-0.8460,265,0.65091,248,0.53237,62,-1.6914,214,0.27228
ENSG00000180398,MCFD2,229,1.28277,111,-0.0368,66,-0.8743,99,-0.2244,226,1.25698,32,-1.9658,30,-2.0863
ENSG00000143933,CALM2,1614,0.03906,1640,0.06583,1344,-0.2653,3010,1.16950,2597,0.88441,308,-2.5377,525,-1.7366
ENSG00000179915,NRXN1,229,0.37099,222,0.32066,92,-1.1093,359,1.20921,59,-1.7910,32,-2.6992,297,0.83806
ENSG00000115239,ASB3,229,1.97886,115,0.57652,37,-1.2525,74,-0.1737,81,-0.0191,37,-1.2517,2,-5.4947
ENSG00000068912,ERLEC1,229,0.92358,92,-0.6287,85,-0.7554,302,1.47332,199,0.66082,43,-1.8059,2,-6.2160
ENSG00000170634,ACYP2,229,0.80124,172,0.29175,145,-0.0042,153,0.08661,216,0.69155,43,-1.8947,58,-1.4462
ENSG00000115306,SPTBN1,229,-1.4348,873,0.76787,919,0.86360,569,0.01608,771,0.54180,473,-0.2922,114,-2.4859
ENSG00000115310,RTN4,229,-2.4464,858,-0.4167,1324,0.30994,1655,0.70805,2487,1.50778,262,-2.2463,917,-0.3084
ENSG00000143947,RPS27A,2384,1.41127,1118,0.01388,1598,0.63707,781,-0.5747,178,-2.8252,393,-1.6426,1309,0.28396
ENSG00000115355,CCDC88A,229,-0.4849,480,0.78313,417,0.52499,278,-0.1703,180,-0.8661,124,-1.4465,446,0.64607
ENSG00000163001,CFAP36,229,1.70949,78,-0.2770,80,-0.2289,177,1.16599,57,-0.7688,23,-2.1635,3,-5.1575
ENSG00000115380,EFEMP1,229,1.08946,463,2.75271,56,-1.2720,76,-0.7979,0,-7.7055,47,-1.5489,2,-6.0939
ENSG00000115464,USP34,1794,4.61355,117,-1.5918,59,-2.6152,133,-1.3952,81,-2.1476,47,-2.9451,2,-7.4470
ENSG00000082898,XPO1,229,0.98705,152,0.24160,79,-0.8328,106,-0.3538,122,-0.1296,21,-2.8123,213,0.84789
ENSG00000115484,CCT4,229,1.17946,119,0.00048,99,-0.3043,186,0.78199,152,0.42140,18,-2.8591,30,-2.1387
ENSG00000115504,EHBP1,229,1.61222,97,0.00605,74,-0.4334,107,0.16541,144,0.69287,24,-2.1426,2,-5.7244
ENSG00000014641,MDH1,1788,2.33369,268,-1.1787,109,-2.5387,953,0.94978,744,0.49326,47,-3.7653,5,-6.9823
ENSG00000169764,UGP2,229,1.18184,147,0.36266,92,-0.4209,236,1.24620,77,-0.6989,49,-1.3989,2,-6.0268
ENSG00000115902,SLC1A4,229,0.60343,359,1.47521,58,-1.6075,143,-0.1995,183,0.20697,136,-0.2898,24,-2.9315
ENSG00000138069,RAB1A,229,0.46891,167,-0.0709,172,-0.0209,281,0.84066,325,1.11890,45,-2.1108,2,-6.5780
ENSG00000138071,ACTR2,229,0.88127,197,0.60661,106,-0.4527,237,0.94915,126,-0.1652,77,-0.9561,2,-6.2494
ENSG00000221823,PPP3R1,229,0.48167,136,-0.3944,116,-0.6478,237,0.53986,328,1.14973,40,-2.2869,127,-0.5141
ENSG00000119865,CNRIP1,229,1.31720,108,-0.0485,24,-2.3577,231,1.33811,157,0.59892,27,-2.1770,2,-5.9283
ENSG00000169604,ANTXR1,229,2.11975,131,0.92734,65,-0.3009,45,-0.8774,0,-7.0234,23,-1.8753,50,-0.7150
ENSG00000115977,AAK1,229,0.79627,157,0.12502,66,-1.2551,189,0.44574,337,1.56607,39,-2.0403,2,-6.3157
ENSG00000124380,SNRNP27,229,1.60833,105,0.13714,139,0.62721,109,0.20760,51,-1.0181,15,-2.8851,29,-1.8586
ENSG00000169564,PCBP1,229,-0.0309,279,0.30422,393,0.92455,330,0.60054,300,0.43061,50,-2.3783,53,-2.3092
ENSG00000116005,PCYOX1,229,0.54496,163,-0.0451,136,-0.3456,371,1.47292,212,0.41247,32,-2.5524,28,-2.7675
ENSG00000075340,ADD2,229,1.25743,66,-0.8819,45,-1.4630,129,0.20447,291,1.76755,39,-1.6828,2,-5.9699
ENSG00000124374,PAIP2B,229,2.23019,61,-0.3225,58,-0.3945,42,-0.9043,9,-3.2254,119,0.82281,2,-5.3445
ENSG00000075292,ZNF638,229,1.31306,159,0.61313,145,0.44764,90,-0.3486,17,-2.8948,21,-2.5656,120,0.12466
ENSG00000144036,EXOC6B,229,1.20761,80,-0.6284,103,-0.2246,127,0.12582,128,0.14977,36,-1.8395,120,0.03084
ENSG00000144040,SFXN5,229,1.18372,311,1.83619,105,-0.2065,33,-1.9767,30,-2.1179,121,0.03590,2,-6.0249
ENSG00000135624,CCT7,229,0.96083,125,-0.1132,178,0.49366,178,0.49308,198,0.69432,25,-2.5983,2,-6.1855
ENSG00000114956,DGUOK,229,1.66118,30,-1.8042,68,-0.5428,141,0.70015,168,1.02206,24,-2.0989,2,-5.6937
ENSG00000204843,DCTN1,229,0.14066,127,-0.8208,241,0.23028,269,0.41653,471,1.48940,63,-1.8903,75,-1.6252
ENSG00000239779,WBP1,229,1.75726,96,0.09622,112,0.36495,62,-0.6192,80,-0.2027,53,-0.8628,2,-5.6297
ENSG00000066032,CTNNA2,229,1.99726,145,1.02287,29,-1.6391,94,0.24839,37,-1.2724,36,-1.3056,2,-5.4832
ENSG00000163541,SUCLG1,229,1.55088,98,-0.0234,94,-0.1010,91,-0.1476,136,0.54169,47,-1.2042,2,-5.7685
ENSG00000034510,TMSB10,229,-1.9385,436,-0.9530,2429,2.24347,507,-0.7150,1562,1.24906,292,-1.5727,49,-4.1986
ENSG00000152291,TGOLN2,229,0.70872,113,-0.4894,256,0.91926,274,1.04666,52,-1.7005,82,-1.0003,62,-1.4274
ENSG00000168906,MAT2A,229,0.82250,291,1.28976,167,0.26266,180,0.39152,74,-1.0616,61,-1.3656,2,-6.2974
ENSG00000132305,IMMT,229,1.16459,71,-0.8493,36,-1.9007,145,0.32577,221,1.09650,9,-3.8104,129,0.11966
ENSG00000068615,REEP1,229,-0.2972,82,-1.8876,111,-1.4426,289,0.09087,935,2.51013,86,-1.8178,185,-0.6374
ENSG00000115561,CHMP3,229,0.88654,176,0.40974,144,0.06141,173,0.38146,185,0.50021,54,-1.4782,9,-4.1287
ENSG00000172005,MAL,229,1.20450,134,0.21690,322,1.93996,70,-0.8428,22,-2.5814,45,-1.5048,2,-6.0093
