Chisq	Df	p	variable	weights	warns	bonf
34.1857656691809	72	0.999955416555853	sample_id	LCnmf115		1900.91524687268
31.4051417179079	72	0.999992072881219	sample_id	LCnmf116	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.5205264160472	72	0.999346603627611	sample_id	LCnmf117		1899.75789349609
35.6437505062432	72	0.999899869443598	sample_id	LCnmf118		1900.80965181228
29.2816605834309	72	0.999998239461192	sample_id	LCnmf119		1900.99665321573
39.9085781057923	72	0.99922713725112	sample_id	LCnmf120	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.0681127294792	72	0.999465069553453	sample_id	LCnmf121	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
33.9715497754285	72	0.999960623046741	sample_id	LCnmf122	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.4480687659299	72	0.999909853850698	sample_id	LCnmf123		1900.82863217018
25.8075272090125	72	0.99999990127862	sample_id	LCnmf124	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
41.7605857302602	72	0.998352620818204	sample_id	LCnmf125		1897.86833217541
30.4485888446839	72	0.999995887446286	sample_id	LCnmf126	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.6653982631329	72	0.999829649910405	sample_id	LCnmf127	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.4447946835918	72	0.999991860191062	sample_id	LCnmf128		1900.98452622321
33.9378016870369	72	0.999961390873546	sample_id	LCnmf129	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.0053536624103	72	0.999977906592923	sample_id	LCnmf130	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.745748546559	72	0.999990066769677	sample_id	LCnmf131		1900.98111692916
37.7855294151266	72	0.999704402772937	sample_id	LCnmf132	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
31.9930055634675	72	0.999988329282345	sample_id	LCnmf133		1900.97781396574
28.8254850059968	72	0.999998755416602	sample_id	LCnmf134	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
32.2790776211054	72	0.999985973652094	sample_id	LCnmf135		1900.97333591263
34.7682459938333	72	0.999937943733391	sample_id	LCnmf136	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.8394048649635	72	0.999935429954778	sample_id	LCnmf137	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
38.8903157829647	72	0.999506148394168	sample_id	LCnmf138	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
34.7191554434953	72	0.99993962586223	sample_id	LCnmf139	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.0761209955841	72	0.999976928046593	sample_id	LCnmf140	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.5834768040157	72	0.999982995019248	sample_id	LCnmf141	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.4019481845202	72	0.999984834170566	sample_id	LCnmf142		1900.97116975825
33.1989780680464	72	0.99997513476021	sample_id	LCnmf143	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
32.8457471964005	72	0.999979975939896	sample_id	LCnmf144	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.5159954610477	72	0.999740363963376	sample_id	LCnmf145	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
39.3143500512739	72	0.999403192456197	sample_id	LCnmf146	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
35.2978104883752	72	0.999916900237213	sample_id	LCnmf147		1900.84202735094
31.2986237439613	72	0.999992619183692	sample_id	LCnmf148	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
36.9783664180115	72	0.999800647043818	sample_id	LCnmf149		1900.6210300303
34.981885861077	72	0.999930117416618	sample_id	LCnmf150	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
28.956324181639	72	0.99999862400649	sample_id	LCnmf151		1900.99738423634
27.7910643843793	72	0.999999451851531	sample_id	LCnmf152		1900.99895796976
35.4694625979422	72	0.999908807851939	sample_id	LCnmf153	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
31.2286937741097	72	0.999992958775701	sample_id	LCnmf154	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
33.171195598394	72	0.99997555106912	sample_id	LCnmf155	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
31.9059151820557	72	0.999988970769475	sample_id	LCnmf156	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
37.5475522764903	72	0.999736366075194	sample_id	LCnmf157		1900.49883190894
75.2908409655298	72	0.372382114343496	sample_id	LCnmf158	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
42.0885709013408	72	0.998130126327748	sample_id	LCnmf159	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
21.4932849059996	72	0.999999998915392	sample_id	LCnmf160	'unable to evaluate scaled gradient' ; ' Hessian is numerically singular: parameters are not uniquely determined'	
382.758306106257	36	1.46686576615318e-59	capture_id	LCnmf1		2.78851182145719e-56
1039.72572248331	36	7.24234371238947e-195	capture_id	LCnmf2		1.37676953972524e-191
636.957352803198	36	5.14646393340494e-111	capture_id	LCnmf3		9.78342793740279e-108
2848.26246220145	36	0	capture_id	LCnmf4		0
380.210683777987	36	4.68354363809694e-59	capture_id	LCnmf5		8.90341645602229e-56
344.179078702138	36	5.80884238226539e-52	capture_id	LCnmf6		1.10426093686865e-48
700.457068984289	36	4.18919698011089e-124	capture_id	LCnmf7		7.96366345919081e-121
596.340869355274	36	1.11290249208253e-102	capture_id	LCnmf8		2.11562763744889e-99
758.929529150607	36	3.27523665503415e-136	capture_id	LCnmf9	'boundary (singular) fit: see help('isSingular')'	
469.095629998206	36	8.17646458445121e-77	capture_id	LCnmf10	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
609.868074340574	36	1.87969185760096e-105	capture_id	LCnmf11		3.57329422129943e-102
186.834775173262	36	2.89439724386989e-22	capture_id	LCnmf12		5.50224916059665e-19
815.440794166297	36	5.92683147950387e-148	capture_id	LCnmf13		1.12669066425369e-144
510.26416869404	36	3.90211037464071e-85	capture_id	LCnmf14		7.41791182219198e-82
4329.77909716866	36	0	capture_id	LCnmf15		0
2495.16236359987	36	0	capture_id	LCnmf16		0
956.900381880549	36	1.71220408122079e-177	capture_id	LCnmf17	'boundary (singular) fit: see help('isSingular')'	
674.923552246001	36	7.82238506488119e-119	capture_id	LCnmf18	'boundary (singular) fit: see help('isSingular')'	
463.170596095724	36	1.27571453148814e-75	capture_id	LCnmf19	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
464.425698106931	36	7.13015483431944e-76	capture_id	LCnmf20		1.35544243400413e-72
845.5445978037	36	3.18306412848673e-154	capture_id	LCnmf21		6.05100490825327e-151
1300.30601718697	36	8.3911369012225e-250	capture_id	LCnmf22		1.5951551249224e-246
1793.35546082473	36	0	capture_id	LCnmf23		0
3005.10891230181	36	0	capture_id	LCnmf24		0
570.379422324868	36	2.27237000235482e-97	capture_id	LCnmf25		4.3197753744765e-94
267.274173805059	36	4.07755064587627e-37	capture_id	LCnmf26		7.75142377781079e-34
5717.81348019481	36	0	capture_id	LCnmf27	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
141.077082788486	36	2.26459464610515e-14	capture_id	LCnmf28		4.3049944222459e-11
627.666081718828	36	4.17786240632785e-109	capture_id	LCnmf29	'Model is nearly unidentifiable: large eigenvalue ratio
 - Rescale variables?'	
316.454815962433	36	1.4737672020633e-46	capture_id	LCnmf30		2.80163145112234e-43
348.866203348734	36	7.00694153634303e-53	capture_id	LCnmf31	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
158.579727004749	36	2.53195395417941e-17	capture_id	LCnmf32		4.81324446689505e-14
966.096582632544	36	2.0280993096861e-179	capture_id	LCnmf33	'boundary (singular) fit: see help('isSingular')'	
846.989988701076	36	1.59060277748673e-154	capture_id	LCnmf34	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
699.179683195256	36	7.69264208836632e-124	capture_id	LCnmf35	'boundary (singular) fit: see help('isSingular')'	
2010.41452464087	36	0	capture_id	LCnmf36		0
3622.53081285465	36	0	capture_id	LCnmf37		0
1768.10296321668	36	0	capture_id	LCnmf38		0
362.187480608413	36	1.68973559712911e-55	capture_id	LCnmf39		3.21218737014243e-52
501.790250515968	36	2.03361240970128e-83	capture_id	LCnmf40		3.86589719084214e-80
1257.26727870748	36	1.05064706604902e-240	capture_id	LCnmf41	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 2 negative eigenvalues'	
310.647518715325	36	1.9664621366383e-45	capture_id	LCnmf42		3.73824452174941e-42
102.79181699603	36	2.41239261419006e-08	capture_id	LCnmf43		4.5859583595753e-05
1276.53134789027	36	8.92075626262031e-245	capture_id	LCnmf44		1.69583576552412e-241
664.625834407169	36	1.03824480375871e-116	capture_id	LCnmf45		1.97370337194531e-113
386.501983907897	36	2.66021633390354e-60	capture_id	LCnmf46		5.05707125075064e-57
275.245584481915	36	1.24340210242001e-38	capture_id	LCnmf47	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
613.39187442292	36	3.55871338562548e-106	capture_id	LCnmf48		6.76511414607403e-103
779.147368775218	36	2.08246650350207e-140	capture_id	LCnmf49		3.95876882315743e-137
134.503225980388	36	2.73308893255282e-13	capture_id	LCnmf50		5.19560206078291e-10
467.195425321745	36	1.97405283256259e-76	capture_id	LCnmf51	'Model failed to converge with max|grad| = 0.00704451 (tol = 0.002, component 1)'	
316.868770520329	36	1.22496579878008e-46	capture_id	LCnmf52	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
975.060962814601	36	2.68253018176538e-181	capture_id	LCnmf53	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
325.512215564147	36	2.56185382931907e-48	capture_id	LCnmf54	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
129.225159326202	36	1.96315149259527e-12	capture_id	LCnmf55	'boundary (singular) fit: see help('isSingular')'	
291.572280039918	36	9.362701424823e-42	capture_id	LCnmf56	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
338.542394755491	36	7.3611927248629e-51	capture_id	LCnmf57	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
278.192841967082	36	3.40895805342968e-39	capture_id	LCnmf58	'Model failed to converge with max|grad| = 1.31392 (tol = 0.002, component 1)'	
237.204282530094	36	1.84816131769165e-31	capture_id	LCnmf59	'boundary (singular) fit: see help('isSingular')'	
445.260924177467	36	5.0700548907745e-72	capture_id	LCnmf60	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
528.234391133668	36	8.78229954693824e-89	capture_id	LCnmf61	'Model failed to converge with max|grad| = 2.33476 (tol = 0.002, component 1)'	
765.188561176571	36	1.64658754615124e-137	capture_id	LCnmf62		3.1301629252335e-134
624.703227149989	36	1.69634228526822e-108	capture_id	LCnmf63		3.22474668429489e-105
280.718407957362	36	1.12303186745451e-39	capture_id	LCnmf64	'Model failed to converge with max|grad| = 1.43286 (tol = 0.002, component 1)'	
307.905902147677	36	6.66868387721019e-45	capture_id	LCnmf65		1.26771680505766e-41
474.790225769971	36	5.8167901602603e-78	capture_id	LCnmf66	'Model failed to converge with max|grad| = 0.0241173 (tol = 0.002, component 1)'	
942.930227785597	36	1.44141854117113e-174	capture_id	LCnmf67		2.74013664676632e-171
195.517191149171	36	8.08006747308293e-24	capture_id	LCnmf68	'boundary (singular) fit: see help('isSingular')'	
329.946780223727	36	3.50616994485543e-49	capture_id	LCnmf69	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
304.38764028956	36	3.18997658964276e-44	capture_id	LCnmf70	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
267.059892473965	36	4.47773355424758e-37	capture_id	LCnmf71		8.51217148662465e-34
396.812417632502	36	2.39513881185448e-62	capture_id	LCnmf72		4.55315888133536e-59
882.192667873258	36	7.19986530080914e-162	capture_id	LCnmf73		1.36869439368382e-158
368.102117341108	36	1.15438791557792e-56	capture_id	LCnmf74	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
356.574102604727	36	2.14845336401608e-54	capture_id	LCnmf75	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
267.485071780559	36	3.71858664539354e-37	capture_id	LCnmf76	'Model failed to converge with max|grad| = 1.37424 (tol = 0.002, component 1)'	
132.340879817715	36	6.14938642682039e-13	capture_id	LCnmf77		1.16899835973856e-09
415.586252222138	36	4.38653297384082e-66	capture_id	LCnmf78	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
251.317919634838	36	4.21447379810184e-34	capture_id	LCnmf79		8.01171469019159e-31
221.503245841014	36	1.49836248091454e-28	capture_id	LCnmf80		2.84838707621854e-25
316.257514256996	36	1.609533285137e-46	capture_id	LCnmf81		3.05972277504543e-43
454.295065271908	36	7.77796811372064e-74	capture_id	LCnmf82	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
384.287503888574	36	7.304672955608e-60	capture_id	LCnmf83	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
283.961730647165	36	2.69311121778358e-40	capture_id	LCnmf84	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
938.736594165301	36	1.08790143633476e-173	capture_id	LCnmf85	'boundary (singular) fit: see help('isSingular')'	
1099.71025100249	36	1.7689623228207e-207	capture_id	LCnmf86	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
1775.80060327291	36	0	capture_id	LCnmf87		0
223.678249401305	36	5.9527331941262e-29	capture_id	LCnmf88	'boundary (singular) fit: see help('isSingular')'	
194.909271489669	36	1.03922230825834e-23	capture_id	LCnmf89	'boundary (singular) fit: see help('isSingular')'	
84.3147495879395	36	9.48402851378397e-06	capture_id	LCnmf90		0.0180291382047033
348.770736859458	36	7.31561460535176e-53	capture_id	LCnmf91	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 1 negative eigenvalues'	
541.137362045014	36	2.08560621995406e-91	capture_id	LCnmf92		3.96473742413267e-88
397.094765550091	36	2.10495326736876e-62	capture_id	LCnmf93	'boundary (singular) fit: see help('isSingular')'	
1277.54805398159	36	5.43870186942242e-245	capture_id	LCnmf94	'unable to evaluate scaled gradient' ; 'Model failed to converge: degenerate  Hessian with 2 negative eigenvalues'	
360.083255685003	36	4.38516849602486e-55	capture_id	LCnmf95		8.33620531094326e-52
